波长nm	计数count
347.85	1847
347.91	2448
347.97	2146
348.03	2785
348.08	2950
348.14	3053
348.2	1724
348.26	1831
348.32	2530
348.37	2129
348.43	2112
348.49	3318
348.55	3111
348.61	3251
348.66	1792
348.72	2338
348.78	2009
348.84	2669
348.9	2171
348.96	2888
349.01	2391
349.07	2718
349.13	1844
349.19	2257
349.25	1724
349.3	2425
349.36	2397
349.42	1968
349.48	2062
349.54	2786
349.59	2228
349.65	2162
349.71	3272
349.77	2559
349.83	2277
349.88	1908
349.94	2885
350	1746
350.06	2325
350.11	2354
350.17	3102
350.23	2986
350.29	2193
350.35	1810
350.4	2635
350.46	2885
350.52	2537
350.58	2638
350.64	2563
350.69	1967
350.75	2784
350.81	1872
350.87	2791
350.92	2023
350.98	2165
351.04	1760
351.1	2576
351.16	2563
351.21	2257
351.27	3436
351.33	3166
351.39	2832
351.44	2195
351.5	3072
351.56	2512
351.62	2227
351.67	2110
351.73	2483
351.79	2012
351.85	2542
351.9	2077
351.96	2905
352.02	1765
352.08	2084
352.13	1991
352.19	2292
352.25	1666
352.31	2788
352.37	2312
352.42	2109
352.48	1502
352.54	2631
352.6	2578
352.65	2666
352.71	2800
352.77	2017
352.83	2395
352.88	2027
352.94	1997
353	1980
353.05	2988
353.11	2719
353.17	2205
353.23	2326
353.28	2140
353.34	2762
353.4	2213
353.46	3758
353.51	2221
353.57	2440
353.63	2667
353.69	1992
353.74	2789
353.8	2364
353.86	2224
353.91	1927
353.97	2272
354.03	2240
354.09	1990
354.14	2200
354.2	2803
354.26	3316
354.32	1468
354.37	1925
354.43	3430
354.49	2561
354.54	2620
354.6	2136
354.66	1800
354.72	2833
354.77	1996
354.83	2706
354.89	2122
354.94	2050
355	2282
355.06	2260
355.12	2487
355.17	3085
355.23	2483
355.29	3187
355.34	2102
355.4	3219
355.46	2312
355.52	1885
355.57	1947
355.63	2001
355.69	2765
355.74	2642
355.8	2646
355.86	1985
355.91	2822
355.97	3102
356.03	2539
356.08	2369
356.14	1760
356.2	3145
356.26	2575
356.31	2065
356.37	2138
356.43	2720
356.48	2036
356.54	2531
356.6	2300
356.65	3019
356.71	2072
356.77	2452
356.82	2079
356.88	3070
356.94	1963
356.99	3326
357.05	1912
357.11	1935
357.16	1851
357.22	2223
357.28	2693
357.33	3008
357.39	2625
357.45	2037
357.5	2157
357.56	2162
357.62	2116
357.67	2040
357.73	2518
357.79	2014
357.84	2719
357.9	2256
357.96	2020
358.01	1755
358.07	2563
358.13	2641
358.18	2140
358.24	2414
358.3	2333
358.35	1935
358.41	1814
358.47	2064
358.52	2593
358.58	2432
358.64	2337
358.69	1863
358.75	2398
358.81	2172
358.86	2698
358.92	2926
358.98	2607
359.03	2973
359.09	2660
359.14	2993
359.2	2109
359.26	1671
359.31	1892
359.37	2066
359.43	2452
359.48	1770
359.54	2419
359.6	1528
359.65	2183
359.71	2358
359.76	2205
359.82	2133
359.88	2446
359.93	3145
359.99	2341
360.05	2310
360.1	2042
360.16	3323
360.22	2664
360.27	2276
360.33	2945
360.38	2281
360.44	2867
360.5	1928
360.55	2682
360.61	2264
360.66	2312
360.72	2549
360.78	2562
360.83	2543
360.89	2114
360.95	1726
361	2414
361.06	2901
361.11	1927
361.17	1975
361.23	1903
361.28	2235
361.34	2060
361.39	2873
361.45	1865
361.51	2225
361.56	2617
361.62	2438
361.67	2832
361.73	2574
361.79	2776
361.84	2352
361.9	2851
361.95	2712
362.01	2605
362.07	1844
362.12	2472
362.18	2067
362.23	2290
362.29	1668
362.35	2146
362.4	1730
362.46	2237
362.51	2291
362.57	3032
362.62	2741
362.68	2281
362.74	1462
362.79	2703
362.85	2216
362.9	3034
362.96	3008
363.02	2293
363.07	2635
363.13	2134
363.18	2175
363.24	2190
363.29	1608
363.35	1859
363.41	2269
363.46	2605
363.52	2223
363.57	2166
363.63	2623
363.68	2770
363.74	2194
363.79	1917
363.85	1991
363.91	2365
363.96	2685
364.02	2457
364.07	2234
364.13	2603
364.18	2280
364.24	2962
364.29	2346
364.35	2665
364.41	2041
364.46	2742
364.52	2165
364.57	1815
364.63	3376
364.68	2138
364.74	3263
364.79	1920
364.85	1997
364.91	2190
364.96	1975
365.02	1973
365.07	2314
365.13	2164
365.18	2611
365.24	3029
365.29	2480
365.35	3053
365.4	2286
365.46	1947
365.51	2314
365.57	2166
365.63	1980
365.68	2583
365.74	2367
365.79	2961
365.85	1993
365.9	2392
365.96	2831
366.01	1899
366.07	1852
366.12	2186
366.18	1956
366.23	3171
366.29	2047
366.34	1728
366.4	1645
366.45	1976
366.51	2251
366.56	2473
366.62	2272
366.67	1892
366.73	2080
366.78	2083
366.84	2440
366.89	2194
366.95	2818
367	2506
367.06	2357
367.11	2268
367.17	2581
367.22	1589
367.28	3531
367.33	2082
367.39	1888
367.44	3504
367.5	2218
367.55	1843
367.61	2937
367.66	2844
367.72	2752
367.77	1703
367.83	3067
367.88	2180
367.94	2614
367.99	1760
368.05	1823
368.1	1541
368.16	1930
368.21	2757
368.27	2752
368.32	2181
368.38	2064
368.43	2231
368.49	1928
368.54	1964
368.6	1678
368.65	2480
368.71	3027
368.76	2124
368.82	2234
368.87	2725
368.93	2036
368.98	2221
369.04	2396
369.09	2831
369.14	2234
369.2	1884
369.25	1928
369.31	2340
369.36	1989
369.42	2909
369.47	2542
369.53	3256
369.58	1994
369.64	3000
369.69	1718
369.75	2451
369.8	3922
369.85	2115
369.91	1688
369.96	2873
370.02	2653
370.07	2113
370.13	2347
370.18	2356
370.24	3366
370.29	2144
370.35	2400
370.4	2291
370.45	1860
370.51	2001
370.56	3194
370.62	2030
370.67	2341
370.73	2766
370.78	2304
370.84	2817
370.89	2089
370.94	1898
371	1981
371.05	2526
371.11	2904
371.16	1888
371.22	2021
371.27	1718
371.32	2405
371.38	3558
371.43	2128
371.49	2148
371.54	2031
371.6	2698
371.65	2255
371.7	2406
371.76	3110
371.81	2753
371.87	1871
371.92	3331
371.97	2645
372.03	2555
372.08	2848
372.14	2573
372.19	2571
372.25	2576
372.3	2193
372.35	2474
372.41	2752
372.46	2201
372.52	2494
372.57	3396
372.62	3129
372.68	1994
372.73	2286
372.79	3165
372.84	2192
372.89	3630
372.95	2223
373	3081
373.06	2058
373.11	2358
373.16	2895
373.22	2547
373.27	2700
373.33	2903
373.38	2407
373.43	2675
373.49	1747
373.54	3046
373.6	2247
373.65	1987
373.7	2255
373.76	2039
373.81	2175
373.86	3247
373.92	2013
373.97	1967
374.03	1953
374.08	2319
374.13	3105
374.19	3062
374.24	2163
374.29	2550
374.35	2865
374.4	2514
374.46	2845
374.51	1895
374.56	2603
374.62	3192
374.67	2991
374.72	2018
374.78	3311
374.83	2127
374.89	1974
374.94	2719
374.99	2499
375.05	2767
375.1	2657
375.15	2315
375.21	2205
375.26	2673
375.31	2173
375.37	2260
375.42	2643
375.47	2040
375.53	2096
375.58	2674
375.63	3344
375.69	2501
375.74	3122
375.8	2118
375.85	2935
375.9	2630
375.96	2476
376.01	2487
376.06	1951
376.12	2227
376.17	1643
376.22	2390
376.28	2989
376.33	2463
376.38	1533
376.44	1823
376.49	2213
376.54	2906
376.6	1993
376.65	2018
376.7	2511
376.76	2158
376.81	2259
376.86	2710
376.92	1779
376.97	1749
377.02	1797
377.08	2491
377.13	3433
377.18	2587
377.23	1854
377.29	1704
377.34	3127
377.39	1878
377.45	2149
377.5	3047
377.55	2012
377.61	2149
377.66	2517
377.71	2168
377.77	2177
377.82	2168
377.87	2342
377.93	1924
377.98	2526
378.03	2646
378.08	2230
378.14	2509
378.19	3484
378.24	2139
378.3	2195
378.35	2737
378.4	2410
378.46	1910
378.51	1795
378.56	2683
378.61	2454
378.67	2567
378.72	2721
378.77	2375
378.83	3105
378.88	2195
378.93	2403
378.98	2750
379.04	2393
379.09	2602
379.14	2041
379.2	2359
379.25	2569
379.3	2524
379.35	1817
379.41	3090
379.46	1937
379.51	1902
379.56	3050
379.62	1862
379.67	3857
379.72	1722
379.78	2491
379.83	2699
379.88	1861
379.93	2382
379.99	1821
380.04	2093
380.09	1963
380.14	3584
380.2	2061
380.25	1990
380.3	2248
380.35	2293
380.41	2752
380.46	2062
380.51	1813
380.56	2188
380.62	2430
380.67	2060
380.72	2435
380.78	2096
380.83	2304
380.88	2891
380.93	2442
380.98	2009
381.04	3088
381.09	3450
381.14	2277
381.19	2095
381.25	1966
381.3	3170
381.35	2455
381.4	2622
381.46	2367
381.51	2439
381.56	1897
381.61	1961
381.67	2139
381.72	2071
381.77	2423
381.82	3634
381.88	2088
381.93	1933
381.98	2975
382.03	2515
382.08	2461
382.14	3094
382.19	2556
382.24	2907
382.29	3059
382.35	2424
382.4	3423
382.45	3156
382.5	4003
382.55	1987
382.61	3446
382.66	2555
382.71	2376
382.76	2357
382.81	2851
382.87	2317
382.92	1941
382.97	2918
383.02	1856
383.07	3533
383.13	2506
383.18	2320
383.23	2251
383.28	1722
383.33	2096
383.39	2077
383.44	2130
383.49	3387
383.54	2615
383.59	3456
383.65	2160
383.7	3327
383.75	1977
383.8	3387
383.85	2272
383.91	2328
383.96	2475
384.01	2638
384.06	2443
384.11	2830
384.17	3354
384.22	2383
384.27	1975
384.32	1855
384.37	3417
384.42	2847
384.48	2835
384.53	2185
384.58	2323
384.63	2064
384.68	2673
384.73	2685
384.79	2352
384.84	2571
384.89	2282
384.94	2736
384.99	2292
385.04	2034
385.1	2679
385.15	2517
385.2	2700
385.25	2190
385.3	1783
385.35	2583
385.41	2202
385.46	2466
385.51	1801
385.56	3147
385.61	1779
385.66	2383
385.72	2287
385.77	2196
385.82	2023
385.87	2285
385.92	2783
385.97	2093
386.02	2068
386.08	3179
386.13	2620
386.18	2583
386.23	2508
386.28	2590
386.33	2465
386.38	2386
386.44	2277
386.49	2204
386.54	2303
386.59	2530
386.64	1989
386.69	2890
386.74	2526
386.79	2157
386.85	3351
386.9	2612
386.95	2351
387	2661
387.05	1868
387.1	2145
387.15	3330
387.2	2643
387.26	2702
387.31	1988
387.36	2744
387.41	2885
387.46	2085
387.51	2349
387.56	1996
387.61	1986
387.66	2982
387.72	2628
387.77	2950
387.82	1906
387.87	1919
387.92	2371
387.97	2906
388.02	2981
388.07	1877
388.12	2073
388.18	2859
388.23	1793
388.28	2308
388.33	2108
388.38	2512
388.43	2153
388.48	1980
388.53	2016
388.58	2782
388.63	2914
388.68	2890
388.74	2624
388.79	2168
388.84	1835
388.89	2355
388.94	2035
388.99	2280
389.04	2682
389.09	2935
389.14	2241
389.19	1941
389.24	3360
389.29	2393
389.35	2527
389.4	2406
389.45	2944
389.5	2734
389.55	2554
389.6	2387
389.65	2595
389.7	1832
389.75	2073
389.8	1937
389.85	3009
389.9	1985
389.95	2298
390	2356
390.06	2412
390.11	2308
390.16	2558
390.21	2347
390.26	2502
390.31	2872
390.36	2172
390.41	2295
390.46	2461
390.51	2105
390.56	2186
390.61	2350
390.66	2459
390.71	1600
390.76	2550
390.81	1713
390.86	2317
390.91	2301
390.96	2778
391.01	2363
391.07	2420
391.12	1802
391.17	2642
391.22	2161
391.27	2337
391.32	2764
391.37	2549
391.42	2437
391.47	2924
391.52	2466
391.57	3338
391.62	2546
391.67	2846
391.72	2312
391.77	2169
391.82	2337
391.87	2651
391.92	2197
391.97	3242
392.02	3212
392.07	2256
392.12	3261
392.17	3614
392.22	1775
392.27	2650
392.32	3562
392.37	2404
392.42	2545
392.47	2571
392.52	2695
392.57	2279
392.62	2020
392.67	2584
392.72	2485
392.77	3687
392.82	1977
392.87	2916
392.92	2100
392.97	2536
393.02	1711
393.07	2272
393.12	2684
393.17	2250
393.22	2132
393.27	2385
393.32	3516
393.37	2208
393.42	1803
393.47	2508
393.52	2464
393.57	2786
393.62	2412
393.67	2989
393.72	2236
393.77	2296
393.82	2905
393.87	2536
393.92	2098
393.97	2870
394.02	2704
394.07	2546
394.12	2660
394.17	2487
394.22	3063
394.27	2546
394.32	1867
394.37	2078
394.42	3253
394.47	3071
394.52	2689
394.57	3035
394.62	2347
394.67	2098
394.71	2299
394.76	2114
394.81	3273
394.86	2911
394.91	2443
394.96	3095
395.01	2497
395.06	2528
395.11	1955
395.16	2331
395.21	3321
395.26	2248
395.31	2906
395.36	2285
395.41	2311
395.46	2834
395.51	3552
395.56	2107
395.61	2268
395.66	2669
395.7	3843
395.75	2008
395.8	2343
395.85	2410
395.9	2312
395.95	2327
396	2070
396.05	2729
396.1	3089
396.15	3064
396.2	3215
396.25	2805
396.3	2566
396.35	2344
396.39	2530
396.44	2695
396.49	2172
396.54	3987
396.59	2202
396.64	2539
396.69	2721
396.74	3866
396.79	2875
396.84	1947
396.89	2841
396.94	2674
396.98	2151
397.03	3767
397.08	2155
397.13	2414
397.18	2097
397.23	2181
397.28	3053
397.33	2407
397.38	2565
397.43	2588
397.48	2632
397.52	2102
397.57	2099
397.62	2406
397.67	2942
397.72	2152
397.77	2437
397.82	2695
397.87	2367
397.92	2401
397.96	2936
398.01	2962
398.06	2215
398.11	1829
398.16	2510
398.21	2642
398.26	3137
398.31	2733
398.36	2196
398.4	3077
398.45	2227
398.5	2370
398.55	2716
398.6	2768
398.65	2288
398.7	2645
398.75	2867
398.79	2920
398.84	2920
398.89	2922
398.94	2312
398.99	2483
399.04	2276
399.09	3070
399.13	2305
399.18	2274
399.23	3363
399.28	3530
399.33	3199
399.38	3620
399.43	2373
399.47	3623
399.52	2981
399.57	3161
399.62	3666
399.67	2856
399.72	2361
399.77	2662
399.81	3068
399.86	3479
399.91	3262
399.96	2606
400.01	2519
400.06	2564
400.1	2485
400.15	2081
400.2	3413
400.25	2493
400.3	2970
400.35	3404
400.39	1930
400.44	3456
400.49	2804
400.54	2639
400.59	2994
400.64	3091
400.68	2714
400.73	2670
400.78	1971
400.83	2255
400.88	2295
400.93	2945
400.97	3075
401.02	2773
401.07	3895
401.12	2285
401.17	2392
401.21	2313
401.26	2478
401.31	2859
401.36	2728
401.41	3118
401.46	2684
401.5	2841
401.55	2703
401.6	2822
401.65	3553
401.7	3116
401.74	2174
401.79	2471
401.84	3135
401.89	2382
401.94	2846
401.98	2869
402.03	2891
402.08	3061
402.13	3029
402.18	3041
402.22	3062
402.27	2681
402.32	2336
402.37	2840
402.41	2322
402.46	2327
402.51	2604
402.56	3330
402.61	3450
402.65	2689
402.7	2523
402.75	2052
402.8	2899
402.84	4045
402.89	3084
402.94	2587
402.99	3502
403.04	2821
403.08	2586
403.13	2648
403.18	2807
403.23	2649
403.27	2956
403.32	4075
403.37	2086
403.42	2881
403.46	2660
403.51	2960
403.56	2415
403.61	2607
403.65	2094
403.7	2490
403.75	2594
403.8	2837
403.85	2565
403.89	2437
403.94	2799
403.99	4175
404.04	3280
404.08	3310
404.13	3586
404.18	2981
404.22	2493
404.27	2820
404.32	2719
404.37	2711
404.41	3032
404.46	2562
404.51	2024
404.56	3213
404.6	2685
404.65	3040
404.7	3249
404.75	3158
404.79	2582
404.84	2504
404.89	2900
404.93	2036
404.98	2497
405.03	2233
405.08	2814
405.12	1902
405.17	2582
405.22	2922
405.27	2064
405.31	3169
405.36	2385
405.41	3409
405.45	2099
405.5	3290
405.55	2516
405.6	2490
405.64	2392
405.69	2483
405.74	2279
405.78	3884
405.83	2137
405.88	2658
405.92	2281
405.97	3133
406.02	3230
406.07	2874
406.11	2257
406.16	3644
406.21	2836
406.25	2699
406.3	2541
406.35	2408
406.39	2752
406.44	1994
406.49	3161
406.54	2872
406.58	2242
406.63	2954
406.68	2349
406.72	2628
406.77	3114
406.82	2559
406.86	3433
406.91	2542
406.96	2658
407	2803
407.05	3283
407.1	2096
407.14	3539
407.19	3005
407.24	2897
407.28	2609
407.33	2678
407.38	2939
407.42	3872
407.47	3520
407.52	2966
407.56	4503
407.61	2615
407.66	2876
407.7	3086
407.75	2565
407.8	3071
407.84	3021
407.89	2674
407.94	3571
407.98	2778
408.03	2749
408.08	2930
408.12	3053
408.17	2895
408.21	2541
408.26	3442
408.31	2885
408.35	2508
408.4	4169
408.45	2782
408.49	2073
408.54	2054
408.59	3064
408.63	2680
408.68	3253
408.73	3062
408.77	2305
408.82	2660
408.86	2336
408.91	2668
408.96	2495
409	2932
409.05	3016
409.1	3030
409.14	2400
409.19	2585
409.23	2508
409.28	3020
409.33	2373
409.37	2278
409.42	2644
409.47	2968
409.51	3262
409.56	2912
409.6	2421
409.65	2798
409.7	2636
409.74	2981
409.79	3198
409.83	2630
409.88	3649
409.93	3590
409.97	3420
410.02	2671
410.06	3227
410.11	3258
410.16	2427
410.2	2922
410.25	2557
410.29	2999
410.34	2443
410.39	2633
410.43	3007
410.48	2570
410.52	2243
410.57	2583
410.62	2722
410.66	2903
410.71	2487
410.75	2611
410.8	2583
410.84	2681
410.89	2679
410.94	2939
410.98	2253
411.03	3201
411.07	2542
411.12	2761
411.16	2343
411.21	2938
411.26	3048
411.3	2335
411.35	2982
411.39	2239
411.44	2951
411.48	3030
411.53	2765
411.58	3043
411.62	3511
411.67	2575
411.71	2591
411.76	2650
411.8	2627
411.85	3097
411.89	3115
411.94	3591
411.99	1931
412.03	2661
412.08	3390
412.12	3175
412.17	3733
412.21	2515
412.26	3102
412.3	3307
412.35	2551
412.39	3068
412.44	2551
412.49	2315
412.53	2389
412.58	2639
412.62	3354
412.67	2969
412.71	2575
412.76	2122
412.8	3487
412.85	2513
412.89	2546
412.94	3019
412.98	2609
413.03	3349
413.07	2790
413.12	3723
413.16	2695
413.21	2750
413.26	2322
413.3	2909
413.35	2987
413.39	2333
413.44	3359
413.48	2227
413.53	2886
413.57	2795
413.62	3310
413.66	2515
413.71	2735
413.75	2699
413.8	2409
413.84	3057
413.89	2587
413.93	2383
413.98	1979
414.02	2960
414.07	2998
414.11	3089
414.16	2941
414.2	3103
414.25	3050
414.29	2613
414.34	2486
414.38	2588
414.43	3405
414.47	2679
414.52	2492
414.56	3791
414.61	2730
414.65	3522
414.69	2479
414.74	3502
414.78	2945
414.83	2357
414.87	3423
414.92	3521
414.96	2269
415.62	2417
415.68	2878
415.74	2474
415.79	2233
415.85	2446
415.91	2890
415.96	2611
416.02	2141
416.07	4108
416.13	2053
416.19	2969
416.24	3171
416.3	2516
416.36	2762
416.41	2696
416.47	2086
416.53	2633
416.58	4272
416.64	4827
416.69	2650
416.75	4399
416.81	2742
416.86	2758
416.92	5015
416.98	2581
417.03	2647
417.09	2967
417.14	2367
417.2	2605
417.26	2276
417.31	2617
417.37	2861
417.42	3899
417.48	2616
417.54	2934
417.59	2720
417.65	2528
417.7	3381
417.76	3096
417.82	2827
417.87	2962
417.93	3044
417.99	2772
418.04	3234
418.1	3527
418.15	4051
418.21	3576
418.26	2246
418.32	2427
418.38	2849
418.43	3865
418.49	2580
418.54	2829
418.6	3047
418.66	3740
418.71	2854
418.77	3112
418.82	2884
418.88	3355
418.94	3064
418.99	3643
419.05	3036
419.1	2780
419.16	3703
419.21	2592
419.27	2651
419.33	3140
419.38	2848
419.44	2845
419.49	2766
419.55	2647
419.6	2982
419.66	3112
419.72	3060
419.77	3711
419.83	3769
419.88	3139
419.94	3468
419.99	3040
420.05	2415
420.1	2798
420.16	2623
420.22	2840
420.27	2904
420.33	2631
420.38	4079
420.44	2711
420.49	2964
420.55	2420
420.6	2627
420.66	3061
420.71	2785
420.77	3296
420.83	3312
420.88	2777
420.94	2788
420.99	3526
421.05	3534
421.1	3252
421.16	3024
421.21	3066
421.27	3119
421.32	3253
421.38	3356
421.43	3396
421.49	3121
421.54	3455
421.6	2996
421.66	3424
421.71	3356
421.77	2772
421.82	3383
421.88	2746
421.93	4034
421.99	3432
422.04	3802
422.1	3743
422.15	3247
422.21	2957
422.26	3200
422.32	2907
422.37	3017
422.43	3359
422.48	3084
422.54	2682
422.59	3205
422.65	3436
422.7	2595
422.76	3572
422.81	3527
422.87	3094
422.92	4172
422.98	3043
423.03	3740
423.09	3357
423.14	2893
423.2	3928
423.25	3467
423.31	4246
423.36	3964
423.42	3112
423.47	3700
423.53	3511
423.58	3319
423.64	3340
423.69	3420
423.75	3748
423.8	3125
423.86	3639
423.91	2690
423.96	3274
424.02	3148
424.07	3318
424.13	3011
424.18	2903
424.24	3301
424.29	3186
424.35	2917
424.4	2987
424.46	3737
424.51	4168
424.57	4071
424.62	3056
424.68	3469
424.73	3040
424.78	3384
424.84	2699
424.89	4332
424.95	3484
425	3758
425.06	3276
425.11	3409
425.17	3012
425.22	2900
425.28	4607
425.33	3434
425.38	3160
425.44	4092
425.49	4018
425.55	3685
425.6	3277
425.66	3516
425.71	3282
425.77	2975
425.82	3442
425.87	2954
425.93	3628
425.98	3011
